,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
20,2016-01-12 13:00:00,151.66666666666666,0.0,20.072222222222234,45.75666666666665,19.116666666666667,43.70751157407408,19.89,44.82666666666666,19.803888888888903,43.87388888888888,17.8288888888889,50.847777777777765,7.529444444444445,79.57166666666667,17.9175,39.58583333333333,18.5,47.232718253968265,17.122222222222234,44.45055555555556,7.291666666666667,743.5,79.83333333333333,7.416666666666667,40.0,4.016666666666667,Tuesday,13,January,Weekday,Afternoon,151.66666666666666,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
21,2016-01-12 14:00:00,136.66666666666666,0.0,20.0,44.26805555555555,19.07222222222222,43.29483333333334,19.89916666666667,44.9,19.64444444444445,43.29222222222223,17.765,51.0,7.3075,77.30722222222221,18.10185185185185,39.16527777777778,18.487777777777783,46.9191111111111,17.1,44.115,6.958333333333333,743.625,78.91666666666667,6.75,40.0,3.483333333333333,Tuesday,14,January,Weekday,Afternoon,136.66666666666666,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
22,2016-01-12 15:00:00,36.666666666666664,0.0,19.99888888888888,43.9411111111111,19.032222222222217,43.038333333333334,19.89,44.82777777777778,19.488611111111098,43.06638888888889,17.7,51.0,6.7555555555555555,79.61666666666666,18.138472222222216,38.93305555555555,18.532916666666665,46.72097222222222,17.122222222222234,43.77,6.6499999999999995,743.8416666666666,78.5,4.583333333333333,40.0,3.15,Tuesday,15,January,Weekday,Afternoon,36.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
23,2016-01-12 16:00:00,40.0,0.0,20.1,43.451111111111096,19.101925990675984,42.58479166666667,19.862222222222215,44.73,19.41555555555555,42.66888888888889,17.64444444444445,50.98777777777778,6.472222222222221,74.96555555555555,18.37067724867725,38.05250264550265,18.71960227272727,45.81750526094277,17.166666666666668,43.57333333333333,6.383333333333333,744.025,79.08333333333333,5.25,35.416666666666664,3.0,Tuesday,16,January,Weekday,Afternoon,40.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
24,2016-01-12 17:00:00,218.33333333333334,20.0,20.022222222222215,42.94263888888889,18.945370370370366,42.54333333333333,19.828888888888883,44.62055555555555,19.318888888888882,42.99555555555557,17.588888888888885,50.81666666666666,5.976111111111112,79.17916666666666,18.0706228956229,38.19957491582492,18.5560606060606,45.9375,17.094444444444452,43.08916666666667,6.041666666666667,744.4083333333333,79.16666666666667,7.0,33.58333333333333,2.6333333333333333,Tuesday,17,January,Weekday,Afternoon,238.33333333333334,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
25,2016-01-12 18:00:00,58.333333333333336,16.666666666666668,20.03888888888888,43.97,19.014166666666686,43.3425,19.823333333333334,44.41000000000002,20.152777777777764,43.246944444444445,17.516666666666666,50.92694444444445,5.014444444444443,85.91777777777777,18.179722222222217,39.26333333333335,18.65444444444445,46.74791666666666,17.011111111111102,42.79444444444445,5.1499999999999995,744.8249999999999,87.5,6.583333333333333,40.0,3.225,Tuesday,18,January,Weekday,Evening,75.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
26,2016-01-12 19:00:00,55.0,0.0,20.088888888888885,43.94055555555557,19.37,42.839722222222214,19.79,44.15111111111111,19.777222222222232,42.545,17.5,51.009444444444455,4.854444444444445,90.695,17.985,39.025,18.55555555555555,46.831944444444446,16.945,42.82055555555555,4.675,745.0833333333334,91.83333333333333,6.416666666666667,40.0,3.4,Tuesday,19,January,Weekday,Evening,55.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
27,2016-01-12 20:00:00,51.666666666666664,0.0,20.015555555555565,43.285833333333336,19.297777777777785,42.46333333333333,19.79,44.29,19.532777777777767,42.49444444444445,17.481666666666666,50.777222222222214,4.46888888888889,92.68430555555555,17.80666666666667,38.94444444444445,18.426666666666666,47.387777777777785,16.89,42.87861111111112,4.583333333333333,745.4916666666667,92.16666666666667,6.583333333333333,40.0,3.4,Tuesday,20,January,Weekday,Evening,51.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
28,2016-01-12 21:00:00,41.666666666666664,5.0,19.84555555555555,42.71555555555555,19.1074074074074,42.26717171717171,19.765,44.16722222222222,19.328888888888883,42.50388888888888,17.39,50.43722222222223,4.45111111111111,94.09666666666668,17.696590909090915,39.04204545454545,18.323333333333334,47.346388888888896,16.856666666666666,42.851111111111116,4.95,746.025,89.75,6.416666666666667,35.416666666666664,3.4416666666666664,Tuesday,21,January,Weekday,Evening,46.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
29,2016-01-12 22:00:00,46.666666666666664,1.6666666666666667,19.676666666666666,42.79777777777778,18.9484375,42.18373511904762,19.735,44.23333333333333,19.22,43.04111111111109,17.39,50.427777777777784,5.0737499999999995,94.00166666666667,17.83631313131315,40.64569865319865,18.53348763368985,48.989318738859176,16.902222222222235,44.39555555555557,5.383333333333333,746.3666666666667,86.33333333333333,6.583333333333333,33.58333333333333,3.25,Tuesday,22,January,Weekday,Evening,48.33333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
30,2016-01-12 23:00:00,43.333333333333336,0.0,19.522222222222215,43.087500000000006,18.807196969696964,42.834652777777784,19.80666666666667,44.604444444444454,19.099999999999984,43.48777777777778,17.312222222222232,51.04888888888888,5.601111111111112,86.85777777777777,17.817893518518517,41.85309722222223,18.6454365079365,51.024166666666666,17.0,46.091111111111104,5.708333333333333,746.9333333333334,82.33333333333333,6.833333333333333,40.0,2.8166666666666664,Tuesday,23,January,Weekday,Evening,43.333333333333336,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
31,2016-01-13 00:00:00,31.666666666666668,0.0,19.396111111111118,43.285555555555554,18.685257335257333,43.281058201058194,19.878888888888884,44.81972222222222,18.938888888888883,43.66111111111112,17.29,51.53,5.771111111111112,83.70944444444446,17.85488095238095,42.96076190476192,18.77607142857143,52.017919973544984,17.0,47.04611111111112,5.708333333333333,747.7333333333332,83.33333333333333,8.0,34.58333333333333,3.033333333333333,Wednesday,0,January,Weekday,Night,31.666666666666668,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
32,2016-01-13 01:00:00,48.333333333333336,0.0,19.29555555555555,43.567777777777785,18.564814814814817,43.555972222222216,19.83444444444445,44.818888888888885,18.84,43.875,17.29,51.825555555555546,5.448888888888888,88.2088888888889,17.89,43.845092592592586,18.70857142857143,53.000486111111094,17.027777777777768,48.07833333333335,5.3,748.4916666666667,89.25,8.0,24.5,3.6666666666666665,Wednesday,1,January,Weekday,Night,48.333333333333336,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
33,2016-01-13 02:00:00,45.0,0.0,19.215,43.79555555555555,18.497179487179483,43.79469551282052,19.902222222222218,44.97777777777778,18.755,44.061111111111124,17.255,52.06722222222222,5.52888888888889,87.70555555555553,17.9965625,44.69721064814815,18.72583333333333,54.86535714285716,17.088888888888885,49.14291666666667,5.383333333333333,749.3583333333332,90.16666666666667,8.0,22.25,3.858333333333333,Wednesday,2,January,Weekday,Night,45.0,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
34,2016-01-13 03:00:00,31.666666666666668,0.0,19.1,44.01888888888888,18.410395622895635,43.8024074074074,19.862222222222215,44.99402777777777,18.688888888888883,44.163333333333355,17.2,52.29555555555555,5.714444444444445,84.20666666666666,18.022222222222215,44.7334259259259,18.724166666666665,54.482870370370364,17.1,49.638888888888886,5.458333333333333,750.5,89.0,8.0,24.0,3.758333333333333,Wednesday,3,January,Weekday,Night,31.666666666666668,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
35,2016-01-13 04:00:00,45.0,0.0,19.0111111111111,44.09222222222221,18.31009803921568,43.910185185185206,19.8511111111111,45.04,18.594444444444434,44.17861111111112,17.2,52.51888888888888,5.746111111111108,80.15777777777778,18.0175925925926,44.77787037037037,18.71492424242425,54.02153846153846,17.166666666666668,49.88555555555556,5.316666666666666,751.4916666666667,89.41666666666667,8.0,23.166666666666668,3.658333333333333,Wednesday,4,January,Weekday,Night,45.0,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
36,2016-01-13 05:00:00,41.666666666666664,0.0,18.902222222222218,44.22,18.2346875,43.996874999999996,19.908333333333335,45.085,18.511111111111116,44.20000000000001,17.17777777777778,52.70555555555555,5.462777777777778,78.88555555555553,18.002083333333335,44.97989691558442,18.7,53.613903769841265,17.2,50.13111111111112,5.116666666666666,752.275,90.0,7.583333333333333,22.416666666666668,3.516666666666667,Wednesday,5,January,Weekday,Night,41.666666666666664,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
37,2016-01-13 06:00:00,66.66666666666667,5.0,18.86916666666667,44.74972222222221,18.19242424242425,44.2196148989899,19.793611111111115,44.77611111111111,18.41444444444443,44.138888888888886,17.69611111111112,63.56388888888889,5.565,78.9711111111111,18.0362433862434,45.504543650793664,18.675324675324667,53.276331315743086,17.2,50.30333333333335,5.041666666666667,753.2583333333332,89.58333333333333,6.583333333333333,30.083333333333332,3.4,Wednesday,6,January,Weekday,Morning,71.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
38,2016-01-13 07:00:00,63.333333333333336,3.3333333333333335,18.80666666666667,44.60277777777777,18.1,44.03430555555557,19.522222222222215,43.98666666666666,18.362222222222215,44.0,19.00527777777778,67.60333333333332,5.59,79.61055555555555,17.9875,44.50746527777776,18.558333333333334,52.120972222222235,17.183333333333334,49.696111111111094,5.058333333333333,754.0666666666666,89.41666666666667,5.583333333333333,31.666666666666668,3.4,Wednesday,7,January,Weekday,Morning,66.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
39,2016-01-13 08:00:00,208.33333333333334,16.666666666666668,18.79,44.00388888888889,18.0,43.48694444444444,19.451111111111118,43.78555555555557,18.403333333333332,43.785,18.254861111111115,56.618472222222216,5.517777777777778,79.39666666666669,17.771666666666665,41.65566666666668,18.375,50.194861111111116,17.083333333333332,47.59222222222221,5.0,754.6749999999998,89.16666666666667,4.583333333333333,23.75,3.3166666666666664,Wednesday,8,January,Weekday,Morning,225.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
40,2016-01-13 09:00:00,220.0,26.666666666666668,19.029583333333335,44.34125,18.29666666666665,43.525,19.457222222222217,43.657222222222224,19.775000000000016,43.656666666666666,18.174444444444433,55.883333333333354,5.56,79.22666666666666,17.75111111111112,41.68972222222225,18.26,49.17444444444441,17.0,45.86055555555557,5.0,755.4916666666667,88.0,4.416666666666667,33.58333333333333,3.158333333333333,Wednesday,9,January,Weekday,Morning,246.66666666666666,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
41,2016-01-13 10:00:00,66.66666666666667,15.0,19.22,44.26,18.686111111111117,43.60166666666667,19.457222222222217,43.783888888888896,20.046111111111117,42.582222222222235,17.915000000000003,54.385,5.688333333333335,78.985,17.64444444444445,41.18333333333333,18.151666666666667,48.846388888888875,17.066666666666666,46.673333333333325,5.208333333333333,756.2333333333332,85.08333333333333,5.0,35.416666666666664,2.8083333333333336,Wednesday,10,January,Weekday,Morning,81.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
42,2016-01-13 11:00:00,60.0,8.333333333333334,19.25,45.097777777777765,18.703888888888883,43.19972222222222,19.397222222222215,43.573888888888895,19.69666666666667,42.36333333333335,17.735,53.452222222222225,6.158333333333334,74.75111111111111,17.511111111111116,39.95111111111112,17.999444444444432,47.5188888888889,16.938888888888883,45.30666666666668,5.708333333333333,756.9083333333333,78.91666666666667,5.416666666666667,33.58333333333333,2.275,Wednesday,11,January,Weekday,Morning,68.33333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
43,2016-01-13 12:00:00,41.666666666666664,0.0,19.183333333333334,43.59111111111111,18.533333333333335,41.95222222222222,19.3925,43.677083333333336,19.392222222222234,42.817777777777785,17.62777777777777,52.351111111111116,6.826944444444447,66.02222222222223,17.478611111111118,39.025,17.902222222222218,46.596666666666664,16.89,43.491805555555544,5.791666666666667,757.4083333333333,76.83333333333333,5.583333333333333,35.416666666666664,2.0166666666666666,Wednesday,12,January,Weekday,Afternoon,41.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
44,2016-01-13 13:00:00,35.0,0.0,19.061111111111117,41.87777777777779,18.438888888888883,41.09555555555555,19.279999999999998,43.00777777777778,19.14444444444445,41.77222222222222,17.516666666666666,51.15388888888888,7.03,61.74,17.426666666666684,38.180555555555564,17.8288888888889,45.67249999999999,16.89,42.3988888888889,6.083333333333333,757.6583333333333,75.08333333333333,5.0,28.166666666666668,1.8999999999999997,Wednesday,13,January,Weekday,Afternoon,35.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
45,2016-01-13 14:00:00,45.0,0.0,19.00555555555555,41.24444444444445,18.396111111111118,40.45805555555557,19.26,42.72777777777777,19.022222222222215,41.645,17.426666666666666,50.20444444444443,6.887777777777777,59.79777777777776,17.612222222222233,37.567777777777785,17.882222222222214,44.881111111111096,16.878888888888884,41.90722222222223,6.6499999999999995,757.475,70.16666666666667,5.416666666666667,32.416666666666664,1.5250000000000001,Wednesday,14,January,Weekday,Afternoon,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
46,2016-01-13 15:00:00,41.666666666666664,0.0,19.198472222222218,40.85527777777778,18.593888888888884,39.91222222222223,19.301111111111116,42.402777777777764,19.153888888888883,40.91888888888888,17.39,49.44000000000002,7.77388888888889,52.50694444444443,18.415277777777785,36.33194444444443,18.407777777777767,43.544444444444416,16.926666666666666,41.31791666666667,6.341666666666666,757.3416666666666,66.5,5.166666666666667,40.0,0.5416666666666666,Wednesday,15,January,Weekday,Afternoon,41.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
47,2016-01-13 16:00:00,80.0,0.0,19.378888888888884,40.67333333333333,18.775,39.67944444444445,19.29,41.98888888888888,19.217222222222215,40.26166666666666,17.373333333333335,49.01333333333333,6.77,52.99444444444445,18.891111111111098,36.6311111111111,18.978333333333335,43.788055555555566,17.022222222222233,40.96333333333333,5.816666666666666,757.3583333333332,66.33333333333333,3.5833333333333335,40.0,-0.016666666666666666,Wednesday,16,January,Weekday,Afternoon,80.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
48,2016-01-13 17:00:00,96.66666666666667,3.3333333333333335,19.301111111111116,40.72777777777777,18.7,39.725,19.29,42.035000000000004,18.974444444444448,39.97666666666667,17.29,48.845,4.8355555555555565,58.96277777777778,18.6188888888889,36.427777777777784,19.25111111111112,44.49,16.963333333333335,40.25,4.458333333333333,757.2999999999998,73.5,3.0,40.0,0.05833333333333333,Wednesday,17,January,Weekday,Afternoon,100.0,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
49,2016-01-13 18:00:00,111.66666666666667,8.333333333333334,19.28,40.78444444444445,18.7,39.93222222222223,19.224999999999998,41.966944444444444,18.802222222222216,40.09222222222223,17.27,48.68055555555557,3.2744444444444447,68.76958333333333,18.272222222222215,35.82611111111112,19.701666666666664,44.7861111111111,16.863611111111116,40.013472222222234,3.283333333333333,757.2999999999998,82.0,3.0,35.416666666666664,0.4166666666666667,Wednesday,18,January,Weekday,Evening,120.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
50,2016-01-13 19:00:00,213.33333333333334,16.666666666666668,19.362222222222215,41.73000000000002,18.834444444444433,40.22777777777778,19.26,41.88444444444443,18.67777777777778,40.261527777777765,17.50166666666667,57.56277777777777,2.128888888888888,75.98555555555556,18.23055555555555,36.91888888888888,19.79,45.01777777777776,16.79,39.99944444444445,2.908333333333333,757.1333333333332,88.58333333333333,3.8333333333333335,29.0,1.1666666666666667,Wednesday,19,January,Weekday,Evening,230.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
